,poemname,linenumber,word,country,Latitude,Longitude
828,Hometown Piece for Messrs. Alston and Reese,2,mocking,Netherlands,52.2434979,5.6343227
829,"Snakes, Mongooses, Snake-Charmers, and the Like",20,amber,Netherlands,52.2434979,5.6343227
830,A Jellyfish,3,amber,Netherlands,52.2434979,5.6343227
831,Pigeons,26,dutch,Netherlands,52.2434979,5.6343227
832,The Old Dominion,132,dutch,Netherlands,52.2434979,5.6343227
833,The Old Dominion,331,hyacinth,Netherlands,52.2434979,5.6343227
834,His Shield,3,echidna,Netherlands,52.2434979,5.6343227
835,Pigeons,59,papuan,New Guinea,-5.522593049999999,142.08709052245882
836,To a Snail,0,snail,New Zealand,-41.5000831,172.8344077
837,UK,12,snail,New Zealand,-41.5000831,172.8344077
838,An Octopus,107,snail,New Zealand,-41.5000831,172.8344077
839,Tom Fool at Jamaica,7,snail,New Zealand,-41.5000831,172.8344077
840,Poetry,16,wild,Niger,17.7356214,9.3238432
841,UK,21,wild,Niger,17.7356214,9.3238432
842,The Labors of Hercules,30,wild,Niger,17.7356214,9.3238432
843,"Snakes, Mongooses, Snake-Charmers, and the Like",7,wild,Niger,17.7356214,9.3238432
844,Bowls,3,wild,Niger,17.7356214,9.3238432
845,An Octopus,111,wild,Niger,17.7356214,9.3238432
846,Sea Unicorns and Land Unicorns,71,wild,Niger,17.7356214,9.3238432
847,Sea Unicorns and Land Unicorns,87,wild,Niger,17.7356214,9.3238432
848,The Jerboa,25,wild,Niger,17.7356214,9.3238432
849,Camellia Sabina,33,wild,Niger,17.7356214,9.3238432
850,Camellia Sabina,34,wild,Niger,17.7356214,9.3238432
851,The Buffalo,16,wild,Niger,17.7356214,9.3238432
852,Nine Nectarines and Other Porcelain,22,wild,Niger,17.7356214,9.3238432
853,Nine Nectarines and Other Porcelain,23,wild,Niger,17.7356214,9.3238432
854,The Old Dominion,9,wild,Niger,17.7356214,9.3238432
855,He “Digesteth Harde Yron”,51,wild,Niger,17.7356214,9.3238432
856,He “Digesteth Harde Yron”,55,wild,Niger,17.7356214,9.3238432
857,Old Amusement Park,29,wild,Niger,17.7356214,9.3238432
858,To a Friend in the Making,1,wild,Niger,17.7356214,9.3238432
859,The Buffalo,2,niger,Niger,17.7356214,9.3238432
860,"Part of a Novel, Part of a Poem, Part of a Play",123,horned,Norway,60.5000209,9.0999715
861,The Plumet Basilisk,70,horned,Norway,60.5000209,9.0999715
862,His Shield,4,horned,Norway,60.5000209,9.0999715
863,A Talisman,10,coral,Pacific,46.5334929,-123.768029
864,Black Earth,49,coral,Pacific,46.5334929,-123.768029
865,People’s Surroundings,38,coral,Pacific,46.5334929,-123.768029
866,Spenser’s Ireland,60,coral,Pacific,46.5334929,-123.768029
867,Quoting An Also Private Thought,3,coral,Pacific,46.5334929,-123.768029
868,Charity Overcoming Envy,15,coral,Pacific,46.5334929,-123.768029
869,He Made This Screen,1,coral,Pacific,46.5334929,-123.768029
870,An Octopus,0,octopus,Pacific,46.5334929,-123.768029
871,An Octopus,218,octopus,Pacific,46.5334929,-123.768029
872,An Octopus,235,octopus,Pacific,46.5334929,-123.768029
873,Sea Unicorns and Land Unicorns,36,pacific,Pacific,46.5334929,-123.768029
874,Leonardo da Vinci’s,25,pacific,Pacific,46.5334929,-123.768029
875,Nine Nectarines and Other Porcelain,66,dolphin,Pacific,46.5334929,-123.768029
876,Walking-Sticks and Paperweights and Watermarks,88,dolphin,Pacific,46.5334929,-123.768029
877,A Carriage from Sweden,44,dolphin,Pacific,46.5334929,-123.768029
878,Rosemary,5,braid,Pakistan,30.3308401,71.247499
879,An Octopus,31,ore,Peru,-6.8699697,-75.0458515
880,Walking-Sticks and Paperweights and Watermarks,57,ore,Peru,-6.8699697,-75.0458515
881,Peter,23,mouse,Philippines,12.7503486,122.7312101
882,Silence,7,mouse,Philippines,12.7503486,122.7312101
883,"Part of a Novel, Part of a Poem, Part of a Play",129,mouse,Philippines,12.7503486,122.7312101
884,The Jerboa,89,mouse,Philippines,12.7503486,122.7312101
885,Camellia Sabina,34,mouse,Philippines,12.7503486,122.7312101
886,Camellia Sabina,38,mouse,Philippines,12.7503486,122.7312101
887,Camellia Sabina,52,mouse,Philippines,12.7503486,122.7312101
888,Elephants,3,mouse,Philippines,12.7503486,122.7312101
889,The Sycamore,24,mouse,Philippines,12.7503486,122.7312101
890,Melchior Vulpius,13,mouse,Philippines,12.7503486,122.7312101
891,"Tell Me, Tell Me",19,mouse,Philippines,12.7503486,122.7312101
892,"Tell Me, Tell Me",38,mouse,Philippines,12.7503486,122.7312101
893,Apropos of Mice,0,mouse,Philippines,12.7503486,122.7312101
894,To Victor Hugo of My Crow Pluto,26,esperanto,Philippines,12.7503486,122.7312101
895,To Victor Hugo of My Crow Pluto,53,esperanto,Philippines,12.7503486,122.7312101
896,The Paper Nautilus,0,nautilus,Poland,52.215933,19.134422
897,The Paper Nautilus,6,nautilus,Poland,52.215933,19.134422
898,Pedantic Literalist,18,palm,Qatar,25.3336984,51.2295295
899,The Jerboa,94,palm,Qatar,25.3336984,51.2295295
900,The Plumet Basilisk,83,palm,Qatar,25.3336984,51.2295295
901,The Plumet Basilisk,135,palm,Qatar,25.3336984,51.2295295
902,The Old Dominion,258,palm,Qatar,25.3336984,51.2295295
903,A Talisman,7,lapis,Rome,41.8933203,12.4829321
904,Sea Unicorns and Land Unicorns,33,lapis,Rome,41.8933203,12.4829321
905,Radical,17,slavery,Russia,64.6863136,97.7453061
906,Enough,40,slavery,Russia,64.6863136,97.7453061
907,Those Various Scalpels,15,lance,Russia,64.6863136,97.7453061
908,Novices,61,lance,Russia,64.6863136,97.7453061
909,The Frigate Pelican,64,lance,Russia,64.6863136,97.7453061
910,Marriage,69,silk,Russia,64.6863136,97.7453061
911,The Plumet Basilisk,93,silk,Russia,64.6863136,97.7453061
912,The Old Dominion,103,silk,Russia,64.6863136,97.7453061
913,The Old Dominion,236,silk,Russia,64.6863136,97.7453061
914,He “Digesteth Harde Yron”,58,silk,Russia,64.6863136,97.7453061
915,Tom Fool at Jamaica,24,silk,Russia,64.6863136,97.7453061
916,Blue Bug,28,silk,Russia,64.6863136,97.7453061
917,Marriage,208,monopolist,Russia,64.6863136,97.7453061
918,An Octopus,31,mirror,Russia,64.6863136,97.7453061
919,The Old Dominion,288,mirror,Russia,64.6863136,97.7453061
920,Armor’s Undermining Modesty,42,mirror,Russia,64.6863136,97.7453061
921,Blake,2,mirror,Russia,64.6863136,97.7453061
922,Camellia Sabina,34,parsnip,Russia,64.6863136,97.7453061
923,Fear is Hope,6,arab,Saudi Arabia,25.6242618,42.3528328
924,Four Quartz Crystal Clocks,15,arab,Saudi Arabia,25.6242618,42.3528328
925,"Part of a Novel, Part of a Poem, Part of a Play",178,pilgrim,Saudi Arabia,25.6242618,42.3528328
926,Elephants,28,pilgrim,Saudi Arabia,25.6242618,42.3528328
927,In Lieu of the Lyre,18,pilgrim,Saudi Arabia,25.6242618,42.3528328
928,In Lieu of the Lyre,23,pilgrim,Saudi Arabia,25.6242618,42.3528328
929,The Jerboa,91,sand,Saudi Arabia,25.6242618,42.3528328
930,The Jerboa,92,sand,Saudi Arabia,25.6242618,42.3528328
931,The Jerboa,93,sand,Saudi Arabia,25.6242618,42.3528328
932,The Jerboa,102,sand,Saudi Arabia,25.6242618,42.3528328
933,The Jerboa,144,sand,Saudi Arabia,25.6242618,42.3528328
934,The Old Dominion,2,sand,Saudi Arabia,25.6242618,42.3528328
935,He “Digesteth Harde Yron”,48,sand,Saudi Arabia,25.6242618,42.3528328
936,"The mind, intractable thing",10,sand,Saudi Arabia,25.6242618,42.3528328
937,The Jerboa,108,angel,Saudi Arabia,25.6242618,42.3528328
938,Pedantic Literalist,1,ghost,Scotland,56.7861112,-4.1140518
939,Walking-Sticks and Paperweights and Watermarks,15,ghost,Scotland,56.7861112,-4.1140518
940,Walking-Sticks and Paperweights and Watermarks,34,ghost,Scotland,56.7861112,-4.1140518
941,We Call Them the Brave,16,ghost,Scotland,56.7861112,-4.1140518
942,Logic and “The Magic Flute”,3,ghost,Scotland,56.7861112,-4.1140518
943,Spenser’s Ireland,61,guillemot,Scotland,56.7861112,-4.1140518
944,Rigorists,1,reindeer,Siberia,60.0,100.0
945,Rigorists,15,reindeer,Siberia,60.0,100.0
946,Rigorists,26,reindeer,Siberia,60.0,100.0
947,The Arctic Ox (or Goat),49,reindeer,Siberia,60.0,100.0
948,Logic and “The Magic Flute”,16,mammoth,Siberia,60.0,100.0
949,Poetry,16,wolf,Slovakia,48.7411522,19.4528646
950,An Octopus,44,wolf,Slovakia,48.7411522,19.4528646
951,The Old Dominion,125,wolf,Slovakia,48.7411522,19.4528646
952,In Distrust of Merits,27,wolf,Slovakia,48.7411522,19.4528646
953,An Octopus,143,diamond,South Africa,-28.8166236,24.991639
954,Voracities and Verities Sometimes are Interacting,1,diamond,South Africa,-28.8166236,24.991639
955,"Tell Me, Tell Me",8,diamond,South Africa,-28.8166236,24.991639
956,The Jerboa,25,ostrich,South Africa,-28.8166236,24.991639
957,The Old Dominion,23,ostrich,South Africa,-28.8166236,24.991639
958,He “Digesteth Harde Yron”,20,ostrich,South Africa,-28.8166236,24.991639
959,He “Digesteth Harde Yron”,24,ostrich,South Africa,-28.8166236,24.991639
960,He “Digesteth Harde Yron”,35,ostrich,South Africa,-28.8166236,24.991639
961,He “Digesteth Harde Yron”,56,ostrich,South Africa,-28.8166236,24.991639
962,He “Digesteth Harde Yron”,62,ostrich,South Africa,-28.8166236,24.991639
963,He “Digesteth Harde Yron”,63,ostrich,South Africa,-28.8166236,24.991639
964,He “Digesteth Harde Yron”,65,ostrich,South Africa,-28.8166236,24.991639
965,The Jerboa,49,rhinoceros,South Africa,-28.8166236,24.991639
966,Apparition of Splendor,3,rhinoceros,South Africa,-28.8166236,24.991639
967,The Jerboa,99,africanus,South Africa,-28.8166236,24.991639
968,“Nothing will Cure the Sick Lion but to Eat an Ape”,0,lion,South Africa,-28.8166236,24.991639
969,The Monkey Puzzler,19,lion,South Africa,-28.8166236,24.991639
970,Marriage,216,lion,South Africa,-28.8166236,24.991639
971,Sea Unicorns and Land Unicorns,1,lion,South Africa,-28.8166236,24.991639
972,Sea Unicorns and Land Unicorns,15,lion,South Africa,-28.8166236,24.991639
973,Sea Unicorns and Land Unicorns,20,lion,South Africa,-28.8166236,24.991639
974,Sea Unicorns and Land Unicorns,36,lion,South Africa,-28.8166236,24.991639
975,Sea Unicorns and Land Unicorns,37,lion,South Africa,-28.8166236,24.991639
976,Sea Unicorns and Land Unicorns,38,lion,South Africa,-28.8166236,24.991639
977,Sea Unicorns and Land Unicorns,42,lion,South Africa,-28.8166236,24.991639
978,Sea Unicorns and Land Unicorns,44,lion,South Africa,-28.8166236,24.991639
979,Sea Unicorns and Land Unicorns,49,lion,South Africa,-28.8166236,24.991639
980,"Part of a Novel, Part of a Poem, Part of a Play",120,lion,South Africa,-28.8166236,24.991639
981,"Part of a Novel, Part of a Poem, Part of a Play",122,lion,South Africa,-28.8166236,24.991639
982,Walking-Sticks and Paperweights and Watermarks,86,lion,South Africa,-28.8166236,24.991639
983,Rigorists,17,lion,South Africa,-28.8166236,24.991639
984,In Distrust of Merits,13,lion,South Africa,-28.8166236,24.991639
985,His Shield,20,lion,South Africa,-28.8166236,24.991639
986,Leonardo da Vinci’s,1,lion,South Africa,-28.8166236,24.991639
987,Leonardo da Vinci’s,7,lion,South Africa,-28.8166236,24.991639
988,Leonardo da Vinci’s,32,lion,South Africa,-28.8166236,24.991639
989,Leonardo da Vinci’s,39,lion,South Africa,-28.8166236,24.991639
990,Leonardo da Vinci’s,40,lion,South Africa,-28.8166236,24.991639
991,Baseball and Writing,87,lion,South Africa,-28.8166236,24.991639
992,My Apish Cousins,1,zebra,South Africa,-28.8166236,24.991639
993,The Old Dominion,241,zebra,South Africa,-28.8166236,24.991639
994,The Old Dominion,274,zebra,South Africa,-28.8166236,24.991639
995,The Old Dominion,277,zebra,South Africa,-28.8166236,24.991639
996,The Fish,37,dynamite,South Africa,-28.8166236,24.991639
997,"Part of a Novel, Part of a Poem, Part of a Play",117,dynamite,South Africa,-28.8166236,24.991639
998,"Part of a Novel, Part of a Poem, Part of a Play",122,zebu,South Africa,-28.8166236,24.991639
999,The Buffalo,18,zebu,South Africa,-28.8166236,24.991639
1000,The Old Dominion,51,lark,South Africa,-28.8166236,24.991639
1001,The Old Dominion,156,lark,South Africa,-28.8166236,24.991639
1002,The Old Dominion,92,african,South Africa,-28.8166236,24.991639
1003,Walking-Sticks and Paperweights and Watermarks,84,esparto,Spain,39.3260685,-4.8379791
1004,Marriage,214,mummy,Spain,39.3260685,-4.8379791
1005,Camellia Sabina,47,gem,Spain,39.3260685,-4.8379791
1006,The Web One Weaves of Italy,11,gem,Spain,39.3260685,-4.8379791
1007,Arthur Mitchell,4,gem,Spain,39.3260685,-4.8379791
1008,"Tell Me, Tell Me",9,gem,Spain,39.3260685,-4.8379791
1009,To William Butler Yeats on Tagore,4,gem,Spain,39.3260685,-4.8379791
1010,"Part of a Novel, Part of a Poem, Part of a Play",170,basso,Spain,39.3260685,-4.8379791
1011,Propriety,16,basso,Spain,39.3260685,-4.8379791
1012,The Plumet Basilisk,137,spaniard,Spain,39.3260685,-4.8379791
1013,The Old Dominion,71,andalusian,Spain,39.3260685,-4.8379791
1014,He “Digesteth Harde Yron”,31,leaden,Spain,39.3260685,-4.8379791
1015,Style,25,guitar,Spain,39.3260685,-4.8379791
1016,Rescue with Yul Brynner,17,guitar,Spain,39.3260685,-4.8379791
1017,Rescue with Yul Brynner,34,guitar,Spain,39.3260685,-4.8379791
1018,Rescue with Yul Brynner,38,guitar,Spain,39.3260685,-4.8379791
1019,Leonardo da Vinci’s,30,leo,Spain,39.3260685,-4.8379791
1020,To Victor Hugo of My Crow Pluto,61,gypsy,Spain,39.3260685,-4.8379791
1021,The Jerboa,52,drought,Sudan,14.5844444,29.4917691
1022,The Fish,28,lily,Suriname,4.1413025,-56.0771187
1023,People’s Surroundings,48,lily,Suriname,4.1413025,-56.0771187
1024,An Octopus,125,lily,Suriname,4.1413025,-56.0771187
1025,An Octopus,127,lily,Suriname,4.1413025,-56.0771187
1026,"Part of a Novel, Part of a Poem, Part of a Play",36,lily,Suriname,4.1413025,-56.0771187
1027,To Military Progress,23,evening,Sweden,59.6749712,14.5208584
1028,To the Soul of “Progress”,23,evening,Sweden,59.6749712,14.5208584
1029,An Octopus,116,moraine,Sweden,59.6749712,14.5208584
1030,The Icosasphere,17,icosahedron,Sweden,59.6749712,14.5208584
1031,An Octopus,127,avalanche,Switzerland,46.7985624,8.2319736
1032,An Octopus,236,avalanche,Switzerland,46.7985624,8.2319736
1033,The Buffalo,18,swiss,Switzerland,46.7985624,8.2319736
1034,Peter,22,eel,Syria,34.6401861,39.0494106
1035,Peter,44,eel,Syria,34.6401861,39.0494106
1036,Camellia Sabina,55,eel,Syria,34.6401861,39.0494106
1037,The Jerboa,24,onager,Syria,34.6401861,39.0494106
1038,To Military Progress,8,crow,Tonga,-19.9160819,-175.202642
1039,The Fish,3,crow,Tonga,-19.9160819,-175.202642
1040,People’s Surroundings,32,crow,Tonga,-19.9160819,-175.202642
1041,Then the Ermine:,24,crow,Tonga,-19.9160819,-175.202642
1042,To Victor Hugo of My Crow Pluto,0,crow,Tonga,-19.9160819,-175.202642
1043,To Victor Hugo of My Crow Pluto,5,crow,Tonga,-19.9160819,-175.202642
1044,To Victor Hugo of My Crow Pluto,15,crow,Tonga,-19.9160819,-175.202642
1045,To Victor Hugo of My Crow Pluto,38,crow,Tonga,-19.9160819,-175.202642
1046,To the Soul of “Progress”,8,crow,Tonga,-19.9160819,-175.202642
1047,Pigeons,63,samoan,Tonga,-19.9160819,-175.202642
1048,Camellia Sabina,16,amanita,Turkey,38.9597594,34.9249653
1049,Hometown Piece for Messrs. Alston and Reese,51,inning,Turkey,38.9597594,34.9249653
1050,The Jerboa,29,stork,UK,54.7023545,-3.2765753
1051,Nine Nectarines and Other Porcelain,51,stork,UK,54.7023545,-3.2765753
1052,The Jerboa,72,calla,UK,54.7023545,-3.2765753
1053,To a Prize Bird,2,chaff,UK,54.7023545,-3.2765753
1054,To Military Progress,3,chaff,UK,54.7023545,-3.2765753
1055,“He Wrote The History Book”,5,chaff,UK,54.7023545,-3.2765753
1056,To the Soul of “Progress”,3,chaff,UK,54.7023545,-3.2765753
1057,To Statecraft Embalmed,12,snow,UK,54.7023545,-3.2765753
1058,Those Various Scalpels,8,snow,UK,54.7023545,-3.2765753
1059,New York,9,snow,UK,54.7023545,-3.2765753
1060,Marriage,69,snow,UK,54.7023545,-3.2765753
1061,An Octopus,3,snow,UK,54.7023545,-3.2765753
1062,An Octopus,80,snow,UK,54.7023545,-3.2765753
1063,An Octopus,108,snow,UK,54.7023545,-3.2765753
1064,An Octopus,156,snow,UK,54.7023545,-3.2765753
1065,An Octopus,222,snow,UK,54.7023545,-3.2765753
1066,An Octopus,234,snow,UK,54.7023545,-3.2765753
1067,An Octopus,238,snow,UK,54.7023545,-3.2765753
1068,The Buffalo,30,snow,UK,54.7023545,-3.2765753
1069,Pigeons,100,snow,UK,54.7023545,-3.2765753
1070,Rigorists,7,snow,UK,54.7023545,-3.2765753
1071,Rigorists,8,snow,UK,54.7023545,-3.2765753
1072,In Distrust of Merits,50,snow,UK,54.7023545,-3.2765753
1073,We Call Them the Brave,3,snow,UK,54.7023545,-3.2765753
1074,No better than “a withered daffodil”,2,snow,UK,54.7023545,-3.2765753
1075,In the Public Garden,23,snow,UK,54.7023545,-3.2765753
1076,"Saint Valentine,",12,snow,UK,54.7023545,-3.2765753
1077,Poetry,16,horse,UK,54.7023545,-3.2765753
1078,Poetry,18,horse,UK,54.7023545,-3.2765753
1079,My Apish Cousins,23,horse,UK,54.7023545,-3.2765753
1080,Dock Rats,21,horse,UK,54.7023545,-3.2765753
1081,New York,18,horse,UK,54.7023545,-3.2765753
1082,An Octopus,124,horse,UK,54.7023545,-3.2765753
1083,Nine Nectarines and Other Porcelain,32,horse,UK,54.7023545,-3.2765753
1084,Pigeons,95,horse,UK,54.7023545,-3.2765753
1085,The Old Dominion,24,horse,UK,54.7023545,-3.2765753
1086,The Old Dominion,260,horse,UK,54.7023545,-3.2765753
1087,The Old Dominion,296,horse,UK,54.7023545,-3.2765753
1088,He “Digesteth Harde Yron”,14,horse,UK,54.7023545,-3.2765753
1089,The Paper Nautilus,28,horse,UK,54.7023545,-3.2765753
1090,Tom Fool at Jamaica,25,horse,UK,54.7023545,-3.2765753
1091,"Saint Nicholas,",32,horse,UK,54.7023545,-3.2765753
1092,The Camperdown Elm,12,horse,UK,54.7023545,-3.2765753
1093,Critics and Connoisseurs,10,oxford,UK,54.7023545,-3.2765753
1094,Dock Rats,3,home,UK,54.7023545,-3.2765753
1095,The Labors of Hercules,3,home,UK,54.7023545,-3.2765753
1096,An Octopus,78,home,UK,54.7023545,-3.2765753
1097,An Octopus,80,home,UK,54.7023545,-3.2765753
1098,"Part of a Novel, Part of a Poem, Part of a Play",74,home,UK,54.7023545,-3.2765753
1099,The Jerboa,88,home,UK,54.7023545,-3.2765753
1100,The Frigate Pelican,36,home,UK,54.7023545,-3.2765753
1101,Pigeons,33,home,UK,54.7023545,-3.2765753
1102,Pigeons,37,home,UK,54.7023545,-3.2765753
1103,The Old Dominion,272,home,UK,54.7023545,-3.2765753
1104,A Carriage from Sweden,5,home,UK,54.7023545,-3.2765753
1105,In Distrust of Merits,60,home,UK,54.7023545,-3.2765753
1106,Hometown Piece for Messrs. Alston and Reese,20,home,UK,54.7023545,-3.2765753
1107,Hometown Piece for Messrs. Alston and Reese,45,home,UK,54.7023545,-3.2765753
1108,In the Public Garden,29,home,UK,54.7023545,-3.2765753
1109,In the Public Garden,58,home,UK,54.7023545,-3.2765753
1110,Rescue with Yul Brynner,35,home,UK,54.7023545,-3.2765753
1111,Rescue with Yul Brynner,40,home,UK,54.7023545,-3.2765753
1112,Carnegie Hall: Rescued,42,home,UK,54.7023545,-3.2765753
1113,Dream,9,home,UK,54.7023545,-3.2765753
1114,To a Friend in the Making,2,home,UK,54.7023545,-3.2765753
1115,Holes Bored in a Workbag by the Scissors,7,home,UK,54.7023545,-3.2765753
1116,Dock Rats,14,hay,UK,54.7023545,-3.2765753
1117,The Frigate Pelican,36,hay,UK,54.7023545,-3.2765753
1118,The Buffalo,50,hay,UK,54.7023545,-3.2765753
1119,Efforts of Affection,4,hay,UK,54.7023545,-3.2765753
1120,The Arctic Ox (or Goat),59,hay,UK,54.7023545,-3.2765753
1121,"Tell Me, Tell Me",29,hay,UK,54.7023545,-3.2765753
1122,Picking And Choosing,6,cloud,UK,54.7023545,-3.2765753
1123,An Octopus,68,cloud,UK,54.7023545,-3.2765753
1124,Sea Unicorns and Land Unicorns,79,cloud,UK,54.7023545,-3.2765753
1125,The Plumet Basilisk,15,cloud,UK,54.7023545,-3.2765753
1126,The Plumet Basilisk,38,cloud,UK,54.7023545,-3.2765753
1127,The Old Dominion,165,cloud,UK,54.7023545,-3.2765753
1128,Hometown Piece for Messrs. Alston and Reese,21,cloud,UK,54.7023545,-3.2765753
1129,In the Public Garden,18,cloud,UK,54.7023545,-3.2765753
1130,UK,2,cathedral,UK,54.7023545,-3.2765753
1131,Those Various Scalpels,22,cathedral,UK,54.7023545,-3.2765753
1132,UK,24,american,UK,54.7023545,-3.2765753
1133,UK,28,continent,UK,54.7023545,-3.2765753
1134,When I Buy Pictures,9,hound,UK,54.7023545,-3.2765753
1135,The Old Dominion,125,hound,UK,54.7023545,-3.2765753
1136,People’s Surroundings,31,sir,UK,54.7023545,-3.2765753
1137,Sea Unicorns and Land Unicorns,19,sir,UK,54.7023545,-3.2765753
1138,The Old Dominion,10,sir,UK,54.7023545,-3.2765753
1139,Hometown Piece for Messrs. Alston and Reese,18,sir,UK,54.7023545,-3.2765753
1140,“Like a Wave at the Curl”,9,sir,UK,54.7023545,-3.2765753
1141,Bowls,2,vitae,UK,54.7023545,-3.2765753
1142,"Part of a Novel, Part of a Poem, Part of a Play",93,vitae,UK,54.7023545,-3.2765753
1143,The Old Dominion,291,vitae,UK,54.7023545,-3.2765753
1144,Bowls,15,english,UK,54.7023545,-3.2765753
1145,Marriage,27,english,UK,54.7023545,-3.2765753
1146,Sea Unicorns and Land Unicorns,35,english,UK,54.7023545,-3.2765753
1147,The Old Dominion,38,english,UK,54.7023545,-3.2765753
1148,The Old Dominion,107,english,UK,54.7023545,-3.2765753
1149,The Old Dominion,114,english,UK,54.7023545,-3.2765753
1150,Novices,6,artist,UK,54.7023545,-3.2765753
1151,Marriage,237,artist,UK,54.7023545,-3.2765753
1152,Marriage,239,artist,UK,54.7023545,-3.2765753
1153,The Jerboa,3,artist,UK,54.7023545,-3.2765753
1154,Rigorists,9,artist,UK,54.7023545,-3.2765753
1155,Dream,2,artist,UK,54.7023545,-3.2765753
1156,Dream,6,artist,UK,54.7023545,-3.2765753
1157,Novices,10,cockatrice,UK,54.7023545,-3.2765753
1158,Marriage,71,leopard,UK,54.7023545,-3.2765753
1159,The Frigate Pelican,75,leopard,UK,54.7023545,-3.2765753
1160,He “Digesteth Harde Yron”,16,leopard,UK,54.7023545,-3.2765753
1161,"Saint Valentine,",12,leopard,UK,54.7023545,-3.2765753
1162,Old Tiger,7,leopard,UK,54.7023545,-3.2765753
1163,Marriage,173,doth,UK,54.7023545,-3.2765753
1164,Sea Unicorns and Land Unicorns,87,doth,UK,54.7023545,-3.2765753
1165,Voracities and Verities Sometimes are Interacting,7,doth,UK,54.7023545,-3.2765753
1166,Granite and Steel,20,doth,UK,54.7023545,-3.2765753
1167,Marriage,235,shakespeare,UK,54.7023545,-3.2765753
1168,Efforts of Affection,3,shakespeare,UK,54.7023545,-3.2765753
1169,An Octopus,53,alabaster,UK,54.7023545,-3.2765753
1170,Walking-Sticks and Paperweights and Watermarks,82,alabaster,UK,54.7023545,-3.2765753
1171,An Octopus,148,thistle,UK,54.7023545,-3.2765753
1172,Apparition of Splendor,10,thistle,UK,54.7023545,-3.2765753
1173,For February 14th,7,thistle,UK,54.7023545,-3.2765753
1174,Sea Unicorns and Land Unicorns,0,unicorn,UK,54.7023545,-3.2765753
1175,Sea Unicorns and Land Unicorns,11,unicorn,UK,54.7023545,-3.2765753
1176,Sea Unicorns and Land Unicorns,20,unicorn,UK,54.7023545,-3.2765753
1177,Sea Unicorns and Land Unicorns,34,unicorn,UK,54.7023545,-3.2765753
1178,Sea Unicorns and Land Unicorns,41,unicorn,UK,54.7023545,-3.2765753
1179,Sea Unicorns and Land Unicorns,46,unicorn,UK,54.7023545,-3.2765753
1180,Sea Unicorns and Land Unicorns,58,unicorn,UK,54.7023545,-3.2765753
1181,Sea Unicorns and Land Unicorns,84,unicorn,UK,54.7023545,-3.2765753
1182,Nine Nectarines and Other Porcelain,81,unicorn,UK,54.7023545,-3.2765753
1183,Sea Unicorns and Land Unicorns,34,britannia,UK,54.7023545,-3.2765753
1184,The Old Dominion,1,britannia,UK,54.7023545,-3.2765753
1185,Sea Unicorns and Land Unicorns,47,beast,UK,54.7023545,-3.2765753
1186,Sea Unicorns and Land Unicorns,73,beast,UK,54.7023545,-3.2765753
1187,The Buffalo,16,beast,UK,54.7023545,-3.2765753
1188,Nine Nectarines and Other Porcelain,53,beast,UK,54.7023545,-3.2765753
1189,The Pangolin,38,beast,UK,54.7023545,-3.2765753
1190,Elephants,32,beast,UK,54.7023545,-3.2765753
1191,Efforts of Affection,19,beast,UK,54.7023545,-3.2765753
1192,Leonardo da Vinci’s,9,beast,UK,54.7023545,-3.2765753
1193,Leonardo da Vinci’s,21,beast,UK,54.7023545,-3.2765753
1194,Leonardo da Vinci’s,39,beast,UK,54.7023545,-3.2765753
1195,To a Giraffe,6,beast,UK,54.7023545,-3.2765753
1196,Sea Unicorns and Land Unicorns,78,equine,UK,54.7023545,-3.2765753
1197,A Carriage from Sweden,15,equine,UK,54.7023545,-3.2765753
1198,"Part of a Novel, Part of a Poem, Part of a Play",55,slat,UK,54.7023545,-3.2765753
1199,The Old Dominion,111,slat,UK,54.7023545,-3.2765753
1200,"Part of a Novel, Part of a Poem, Part of a Play",71,schooner,UK,54.7023545,-3.2765753
1201,The Jerboa,38,yachtsman,UK,54.7023545,-3.2765753
1202,The Jerboa,45,lord,UK,54.7023545,-3.2765753
1203,The Old Dominion,114,lord,UK,54.7023545,-3.2765753
1204,In Distrust of Merits,14,lord,UK,54.7023545,-3.2765753
1205,"Tell Me, Tell Me",8,lord,UK,54.7023545,-3.2765753
1206,"Tell Me, Tell Me",40,lord,UK,54.7023545,-3.2765753
1207,Camellia Sabina,27,wine,UK,54.7023545,-3.2765753
1208,Camellia Sabina,57,wine,UK,54.7023545,-3.2765753
1209,The Old Dominion,307,wine,UK,54.7023545,-3.2765753
1210,For February 14th,19,wine,UK,54.7023545,-3.2765753
1211,That Harp You Play So Well,6,wine,UK,54.7023545,-3.2765753
1212,Camellia Sabina,46,gilded,UK,54.7023545,-3.2765753
1213,Camellia Sabina,51,cavalry,UK,54.7023545,-3.2765753
1214,Camellia Sabina,51,cadet,UK,54.7023545,-3.2765753
1215,Camellia Sabina,60,du,UK,54.7023545,-3.2765753
1216,The Plumet Basilisk,136,london,UK,54.7023545,-3.2765753
1217,The Old Dominion,327,london,UK,54.7023545,-3.2765753
1218,The Buffalo,36,serf,UK,54.7023545,-3.2765753
1219,We Call Them the Brave,8,serf,UK,54.7023545,-3.2765753
1220,The Buffalo,41,sage,UK,54.7023545,-3.2765753
1221,The Old Dominion,168,sage,UK,54.7023545,-3.2765753
1222,Leonardo da Vinci’s,4,sage,UK,54.7023545,-3.2765753
